Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Literat Gabriel Miro,Street,0,0,56.762611917649394,39.473148396126085,-0.38795205849041503,"[[-0.38766067376666397, 39.473268118316334], [-0.38796171950646724, 39.47314425756971], [-0.38824356604253896, 39.473028973347134]]"
Tarazona,Street,0,0,102.92867177688922,39.47320305464508,-0.3887956314302924,"[[-0.38824356604253896, 39.473028973347134], [-0.38865349421433626, 39.473159804512484], [-0.3890209391374453, 39.473280670931906], [-0.3891113908856672, 39.47330972958835], [-0.38915890445366286, 39.47330178825918], [-0.38934673043738544, 39.47336906961459]]"
Rojas Clemente,Square,0,0,24.24755593861965,39.47327008712322,-0.3851619181412349,"[[-0.3851441339108548, 39.473162647486774], [-0.38516591774575226, 39.47324455022689], [-0.3851665898711794, 39.47337927402229]]"
De La Pau,Street,0,0,59.25680526319319,39.47288795197163,-0.3710052023516093,"[[-0.3713387176369273, 39.47295405872381], [-0.37067168706629133, 39.47282184521944]]"
Manuela Estelles,Street,0,0,28.657925900417595,39.47210145455361,-0.3347458317025822,"[[-0.33479184598107103, 39.47197752290674], [-0.3347498062766282, 39.47208916792767], [-0.33470075897868773, 39.472225732527725]]"
Arquitecte Tolsa,Street,0,0,130.35537234038344,39.492910747159314,-0.3667011620085985,"[[-0.3661705735262347, 39.49249185538458], [-0.3672317504909622, 39.49332963893405]]"
Vidal,Street,0,0,22.299449217763726,39.47323542260764,-0.3744357348739333,"[[-0.37456238771442874, 39.47325666718824], [-0.37437757855284454, 39.47322546537527], [-0.3743089645250966, 39.47321490629569]]"
Reyes Prosper,Square,0,0,52.74402426815762,39.47311452744283,-0.3605351756598001,"[[-0.3604041790301715, 39.47289984594129], [-0.36066617228942865, 39.47332920894438]]"
Oest,Avenue,0,0,28.30036740848608,39.47292542805058,-0.37978275922342936,"[[-0.37977569429101254, 39.47305269942765], [-0.37978495506504045, 39.47290663237085], [-0.37978712486495897, 39.47279804418928]]"
Cedre,Square,0,0,28.09482117757648,39.47212198432706,-0.34732704002067566,"[[-0.3473843646782348, 39.47200354851379], [-0.3472697153631165, 39.472240420140324]]"
Mestre Rodrigo,Avenue,0,0,20.32496260759168,39.48340847290232,-0.40182683560582166,"[[-0.4017216053890985, 39.48345001100893], [-0.40193206582254476, 39.48336693479571]]"
De La Pau,Street,0,0,39.20613861063507,39.47367870786979,-0.3750413332848071,"[[-0.37526191249889707, 39.47372290865214], [-0.37483143195929997, 39.473636601073075], [-0.37482054952548916, 39.47363635523623]]"
Pio Baroja,Avenue,0,0,387.729763470642,39.47646911238475,-0.40611294774434903,"[[-0.4057666185415629, 39.474744096110406], [-0.40645927694713524, 39.4781941286591]]"
Hedra,Street,0,0,24.30017689236027,39.47256444974142,-0.37841738959447774,"[[-0.37839118526360177, 39.472671959657184], [-0.3784435939253537, 39.472456939825655]]"
Poeta Llombart,Street,0,0,22.02657131738846,39.4724800169322,-0.378568043519947,"[[-0.3784435939253537, 39.472456939825655], [-0.37869249311454034, 39.47250309403875]]"
Collegi Del Patriarca,Square,0,0,20.365015197637344,39.472349733229294,-0.37339744884159987,"[[-0.3735133551146121, 39.47236811836809], [-0.3732815425685877, 39.472331348090506]]"
De La Pau,Street,0,0,90.9890961874004,39.473053491614735,-0.3718515103861352,"[[-0.3723643031353431, 39.47315292450567], [-0.3713387176369273, 39.47295405872381]]"
Iecla,Street,0,0,37.99260413554196,39.47292375064471,-0.34987755948746474,"[[-0.35008163138483905, 39.472858586664735], [-0.3496734875900903, 39.47298891462469]]"
Palleter,Street,0,0,67.21700189684154,39.47399857748703,-0.3897986811386858,"[[-0.38960619960105775, 39.47373525078164], [-0.3899911626763139, 39.474261904192424]]"
Lluis Vives,Street,0,0,27.94986584940973,39.473513249914326,-0.37485423932082096,"[[-0.37482054952548916, 39.47363635523623], [-0.37488792911615276, 39.47339014459242]]"
Pollastre,Street,0,0,22.913835209322773,39.47359965805967,-0.37299732470121416,"[[-0.3731276658393831, 39.473620622128045], [-0.37286698356304515, 39.473578693991286]]"
Arago,Avenue,0,0,44.64987507261358,39.47340306479674,-0.3566825577025001,"[[-0.35676928670698016, 39.473213601308004], [-0.35659582869802015, 39.47359252828547]]"
Arago,Avenue,0,0,56.67632784505362,39.47329601518392,-0.35708090080263877,"[[-0.3573925148982974, 39.473378429059835], [-0.35676928670698016, 39.473213601308004]]"
Caravaca,Street,0,0,43.029215005621474,39.47322982821283,-0.3553051550434011,"[[-0.35553904040608, 39.47329821241966], [-0.35507126968072217, 39.473161444006]]"
Republica Argentina,Street,0,0,43.87838306045472,39.47325732074454,-0.3512717160645635,"[[-0.35136155204364045, 39.47307243665247], [-0.3511818800854865, 39.4734422048366]]"
Pouet De Sant Vicent,Street,0,0,38.37675037050428,39.47366059951203,-0.3703149748586318,"[[-0.3703804047533393, 39.473495417617315], [-0.3702495449639243, 39.473825781406745]]"
Progres,Street,0,0,49.4702470683137,39.47224132667962,-0.32921162408363214,"[[-0.3292596169250472, 39.472021720358306], [-0.32916363124221715, 39.472460933000946]]"
Concha Espina,Street,0,0,119.15595597367344,39.4728864620467,-0.35219426260920944,"[[-0.35283808062687605, 39.47308355893805], [-0.35155044459154283, 39.472689365155354]]"
Ruaya,Street,0,0,146.59104208989035,39.48543108218907,-0.3776567689675319,"[[-0.37850631975319615, 39.48547869525942], [-0.37680721818186774, 39.48538346911873]]"
Vall De La Ballestera,Street,0,0,10.94503695745245,39.47887830033157,-0.39862743610757134,"[[-0.39867905965449374, 39.4788495241766], [-0.3985758125606489, 39.478907076486536]]"
Francisco Lozano,Avenue,0,0,331.90206680876224,39.38708668375129,-0.32570701772296645,"[[-0.32523534582516783, 39.385639999414224], [-0.3255789166058219, 39.38669661104933], [-0.32590123441843505, 39.38762417689083], [-0.32614534768728853, 39.38854316877217]]"
Policia Local,Square,0,0,84.7033473069394,39.47962443336327,-0.4012455813536823,"[[-0.4014919558743492, 39.479954580493185], [-0.40099920683301543, 39.47929428623335]]"
Drassanes,Street,0,0,51.224743552310734,39.469679850001505,-0.3264792836913503,"[[-0.3264865098305395, 39.469449284710215], [-0.32647205755216113, 39.469910415292794]]"
Doctor Peset Aleixandre,Avenue,0,0,44.9630706469209,39.4889593486466,-0.3876544989418196,"[[-0.38740347718278373, 39.48901550096875], [-0.3879055207008554, 39.488903196324465]]"
Oroneta,Street,0,0,168.05252282843003,39.30615510143747,-0.29441110731798403,"[[-0.29518068759374244, 39.30569137113575], [-0.29364152704222557, 39.306618831739186]]"
Cid,Avenue,0,0,90.45887228462963,39.47023360211347,-0.40692251118553996,"[[-0.4074290364444566, 39.470260741229644], [-0.4070784994785831, 39.47026156912944], [-0.4069251384558339, 39.47025814726537], [-0.4068024496564591, 39.470255409628656], [-0.40671945365126616, 39.47024676494531], [-0.4066629919469702, 39.470231919664414], [-0.40659878195808696, 39.47018973078735], [-0.40653457204740234, 39.470147541877054], [-0.4064744888187995, 39.470112228682886], [-0.40644895154665844, 39.470091280770845]]"
Cid,Avenue,0,0,300.7848397009108,39.469706451428465,-0.40777442846219286,"[[-0.4095062766092462, 39.46969798447707], [-0.40930452868856654, 39.46964287549391], [-0.40901805047199263, 39.46966376759003], [-0.40881367648765243, 39.46967503942639], [-0.4086074774252811, 39.46967723433629], [-0.4084320882772956, 39.46967671060433], [-0.4081904609028927, 39.46968830371408], [-0.4079751270643063, 39.46970048277383], [-0.40780348594485555, 39.46971703236183], [-0.40761430795244025, 39.46973319049919], [-0.4074516871453529, 39.469743148115654], [-0.4072409835442801, 39.46974863643728], [-0.40701701870592677, 39.469757224821095], [-0.40676712713719304, 39.46975503622795], [-0.40664018690705556, 39.46974880722805], [-0.40636708899129387, 39.469722379635584], [-0.40603994591218756, 39.46966739425481]]"
Pouet,Access,0,0,49.49479768789759,39.4828079715832,-0.4037952336030366,"[[-0.40383032223884635, 39.48303117950356], [-0.40381807294869765, 39.48289358439619], [-0.40381104824485775, 39.48276586256424], [-0.40380115634731684, 39.48271551648716], [-0.4036930030406516, 39.48261742641853]]"
Mestre Rodrigo,Avenue,0,0,37.71943190937013,39.482756513299634,-0.40169545765250014,"[[-0.40151756652047327, 39.48265540236851], [-0.4015756212234009, 39.48269763661308], [-0.4016910049922877, 39.48275944963449], [-0.40179513083856755, 39.48280733544075], [-0.40188213230928277, 39.48284117190559]]"
General Aviles,Avenue,0,0,59.096468252316015,39.483101973219526,-0.40193240841982203,"[[-0.40188213230928277, 39.48284117190559], [-0.40191955827482284, 39.482942249794284], [-0.4019339824343598, 39.48302913801319], [-0.4019426869212151, 39.48311133988805], [-0.4019503742503817, 39.48322086077868], [-0.4019471538081128, 39.48330735449505], [-0.40193206582254476, 39.48336693479571]]"
General Aviles,Avenue,0,0,82.77674305996352,39.48319014332163,-0.4023563567988273,"[[-0.40193206582254476, 39.48336693479571], [-0.4022284483518041, 39.483243644825365], [-0.402461368971816, 39.48314118728367], [-0.4027836006138022, 39.48302082498795]]"
Mestre Rodrigo,Avenue,0,0,118.24335290811996,39.4848964501804,-0.40275998745467123,"[[-0.4024215334672158, 39.48443298992785], [-0.40258550363228623, 39.484659118911864], [-0.40309944717440194, 39.48535917662905]]"
Alfredo Candel,Square,0,0,37.51938305729453,39.470458852582745,-0.3559345860961491,"[[-0.35601519967413126, 39.47030190269946], [-0.35585397251816675, 39.47061580246603]]"
Antoni Suarez,Street,0,0,37.61088762579261,39.47035465178791,-0.3562228185352916,"[[-0.3564304373964518, 39.47040740087634], [-0.35601519967413126, 39.47030190269946]]"
Sant Vicent Martir,Street,0,0,30.959007364578085,39.459863414460074,-0.38312354743128924,"[[-0.38299647581743057, 39.45976478497673], [-0.38325061904514784, 39.45996204394342]]"
Sant Vicent Martir,Street,0,0,31.119437655587543,39.46000682596937,-0.3830793449843242,"[[-0.38325061904514784, 39.45996204394342], [-0.38290807092350054, 39.46005160799532]]"
Ramon De Perellos,Street,0,0,175.86315156621237,39.455471517906034,-0.3921052890850713,"[[-0.3913238950742901, 39.454990538958675], [-0.39153389939118804, 39.45508163811038], [-0.39171966980778894, 39.455218300263205], [-0.39185259736759265, 39.45530960597312], [-0.3919379256312384, 39.4553480065638], [-0.3920242568983833, 39.455359547228625], [-0.3922095159962719, 39.45550963832195], [-0.3924307145517492, 39.45569317448044], [-0.39284936107603585, 39.456015740641774]]"
Ramon De Perellos,Street,0,0,46.81552102326264,39.45619812947053,-0.39294278514820313,"[[-0.39284936107603585, 39.456015740641774], [-0.39302056883642184, 39.45625064877562], [-0.39289138506078464, 39.45636468571239]]"
Xera,Street,0,0,35.664195056106344,39.4565153284916,-0.39243286201697963,"[[-0.39228481790621367, 39.45640301357422], [-0.39258090612774554, 39.45662764340898]]"
Doctor Peset Aleixandre,Avenue,0,0,102.68883021049564,39.49124400436027,-0.3779475062964399,"[[-0.3785227695053132, 39.49112111993268], [-0.37737224308756667, 39.49136688878785]]"
Cabanyal,Path,0,0,40.32584780261911,39.47315471268814,-0.3351544353555339,"[[-0.3353727697600367, 39.473220528510275], [-0.334936100951031, 39.47308889686602]]"
Lope De Vega,Square,0,0,5.80577505592492,39.474100568777615,-0.3767402068431046,"[[-0.3767661998977047, 39.474117227226934], [-0.37671421378850445, 39.47408391032829]]"
Ferran El Catolic,Avenue,0,0,40.22688117416014,39.47441523796741,-0.38769438568034564,"[[-0.3875800636003533, 39.474257266131865], [-0.38780870776033793, 39.47457320980296]]"
Colomer,Street,0,0,21.65455711853743,39.47410805971373,-0.3813518709977709,"[[-0.38147674667039877, 39.47411988247163], [-0.381226995325143, 39.47409623695583]]"
Alvarez De Sotomayor,Street,0,0,83.67227808539697,39.433479846872046,-0.39227949603956574,"[[-0.3921519338279617, 39.43384336668609], [-0.3924070582511698, 39.433116327058]]"
Castell De Cullera,Street,0,0,35.66307583481829,39.43381875667341,-0.3928835680797249,"[[-0.39284846542473056, 39.43397700736872], [-0.3929186707347193, 39.433660505978104]]"
Fernando Cabedo Torrents,Street,0,0,61.7896287818595,39.43391018702741,-0.39250019962634614,"[[-0.3921519338279617, 39.43384336668609], [-0.39284846542473056, 39.43397700736872]]"
Real De Madrid,Avenue,0,0,11.652739763677896,39.43298822425821,-0.3916430771546914,"[[-0.39162399374004475, 39.43303856099263], [-0.39166216056933795, 39.43293788752379]]"
Joaquim Dualde,Square,0,0,34.61265995268205,39.48811879048195,-0.3868470864914579,"[[-0.3869035105632276, 39.4882683756047], [-0.38679066241968835, 39.48796920535919]]"
Gavines,Avenue,0,0,23.425627846442023,39.30636955756009,-0.29598783226099024,"[[-0.2958940463493539, 39.30629329764392], [-0.29608161817262657, 39.306445817476266]]"
Sotavent,Street,0,0,153.2904038237575,39.30762417314998,-0.29659994294819725,"[[-0.29584583516542173, 39.30799435993316], [-0.29706783683991395, 39.30737492084066], [-0.29715605410200735, 39.30736334902108], [-0.29724387878419345, 39.30736197507713], [-0.2973230635875977, 39.30735700399804], [-0.29737659204632233, 39.30733440103855]]"
Gavines,Avenue,0,0,95.1448828446444,39.30707578888926,-0.29697466496361874,"[[-0.29654069007249895, 39.306826931726555], [-0.29669774194813586, 39.306957507408164], [-0.2968181461743753, 39.30702162865863], [-0.2969131680529888, 39.30706131351086], [-0.2970212089646227, 39.30710470613398], [-0.29720337712619854, 39.30716003694076], [-0.297306646046289, 39.30721353450724], [-0.297357685102655, 39.30725560254259], [-0.29737659204632233, 39.30733440103855]]"
Sobrevent,Street,0,0,30.53255868740777,39.30809846794709,-0.29596139553382944,"[[-0.29607695590223715, 39.30820257596101], [-0.29584583516542173, 39.30799435993316]]"
Cid,Avenue,0,0,26.99408123936546,39.46974757662225,-0.4132581401544893,"[[-0.4131177798228201, 39.469700892481846], [-0.41323283040324227, 39.469729380882505], [-0.41331333844330315, 39.469764712803986], [-0.41338915361785233, 39.46981565165216]]"
Ribera Alta,Street,0,0,65.12173438261607,39.48999811863884,-0.40372949828576843,"[[-0.40408487003582333, 39.49009888571788], [-0.4033741265357136, 39.489897351559804]]"
Sant Clement,Street,0,0,66.25201343355536,39.490042488608694,-0.40303777892075,"[[-0.4033741265357136, 39.489897351559804], [-0.40270143130578645, 39.490187625657576]]"
General Aviles,Avenue,0,0,91.74200278910624,39.48365482512933,-0.401258963570556,"[[-0.40079687960529076, 39.483860942809564], [-0.4008897808128004, 39.48381849922372], [-0.4010877640266658, 39.48373243383505], [-0.40124627118409284, 39.48366058403771], [-0.4014114474889378, 39.48358383822284], [-0.40158292974911164, 39.483512260095935], [-0.4017216053890985, 39.48345001100893]]"
Jorge Comin,Street,0,0,47.377606772374286,39.480307316854216,-0.40346577825098784,"[[-0.40328254184762946, 39.48019650342144], [-0.4033653263589852, 39.480205200000576], [-0.40346252780317793, 39.48024728103874], [-0.40351217647606263, 39.480298272251304], [-0.40354390440014687, 39.480368808559916], [-0.40354952097640645, 39.48044875222137], [-0.4035372239985139, 39.48050492674034]]"
Jorge Comin,Street,0,0,35.67134279861398,39.479600609504274,-0.40481350189556686,"[[-0.4046152549044544, 39.47958739779084], [-0.4047075735709786, 39.47957634279034], [-0.4047888549474685, 39.479584806583695], [-0.4048697654676883, 39.47960324381656], [-0.40495472670908617, 39.479628419965216], [-0.4050006846550139, 39.47966269784091]]"
Serra Calderona,Street,0,0,93.60100043268768,39.48032405757219,-0.40514146688111624,"[[-0.4054068447281199, 39.480691917497026], [-0.4048760890341126, 39.47995619764735]]"
Jorge Comin,Street,0,0,15.226237992327954,39.48056511180778,-0.40349433548905445,"[[-0.4034344039716841, 39.48061040183588], [-0.4034827653064551, 39.48058351906489], [-0.4035228706598715, 39.480544506103804], [-0.4035372239985139, 39.48050492674034]]"
Rafael Alberti,Street,0,0,142.97688021494943,39.48099982428728,-0.40467730022618836,"[[-0.4039477557242568, 39.48130773107753], [-0.4054068447281199, 39.480691917497026]]"
Rafael Alberti,Street,0,0,113.28240768098108,39.48156108201595,-0.4033764919876517,"[[-0.40280522825104664, 39.48181443295437], [-0.4039477557242568, 39.48130773107753]]"
Bloc Dels Portuaris,Street,0,0,38.89010413974229,39.46855197344891,-0.3267944572472661,"[[-0.3270202531539089, 39.46855757291138], [-0.3265686613406233, 39.46854637398644]]"
Roteros,Street,0,0,26.80212387106664,39.47880947773878,-0.37640924116314883,"[[-0.37626530095559724, 39.47876343620814], [-0.37655318137070043, 39.47885551926941]]"
Albalat Dels Tarongers,Street,0,0,78.6037470986675,39.47824099571489,-0.3507123102674572,"[[-0.3511684003987779, 39.478253608848604], [-0.35080901840926604, 39.47823533545117], [-0.3505962387116525, 39.478240565115584], [-0.35048095497365983, 39.478239684315774], [-0.350255947192823, 39.478237841947276]]"
Pintor Fillol,Street,0,0,33.52496038774692,39.4789126535349,-0.37828641232280524,"[[-0.3783982195593017, 39.478789052992965], [-0.37817460508630873, 39.47903625407683]]"
Joan De Joanes,Street,0,0,26.14867981069324,39.478888986607096,-0.3777696702390325,"[[-0.3778102096846221, 39.47877578585949], [-0.3777350380847188, 39.478958769730696], [-0.3777821045778666, 39.478982353794024]]"
Naquera,Street,0,0,20.523376939480503,39.47882742078386,-0.37600714848958333,"[[-0.37600480982500195, 39.478735032420495], [-0.3760094871541647, 39.47891980914723]]"
Evaristo Crespo Azorin,Street,0,0,104.64355235751508,39.479388984717126,-0.40389026473558964,"[[-0.4032833219153075, 39.47936136694763], [-0.40449720755587176, 39.47941660248662]]"
Poeta Duran I Tortajada,Street,0,0,132.84805166806174,39.47155951123446,-0.3439871940476382,"[[-0.34326580769191645, 39.47134697503236], [-0.34470858040336, 39.471772047436566]]"
